"id","price","external_category","status","title","description","images","store","portal_status","shipping","shipping_weight_kg","free_shipping","hashtags","brand","model","stock"
"9788499308586-as_good_as_new","5.99","Literatura clásica","as_good_as_new","Aloma - Mercè Rodoreda","Aloma Autor: Mercè Rodoreda Editorial: labutxaca (2014) Idioma: Valenciano/Catalán ISBN: 9788499308586 En 'Aloma', Mercè Rodoreda nos sumerge en la vida de una joven en su búsqueda de identidad y amor. Esta novela íntima y poética destaca por su profundidad emocional y su prosa cautivadora. Una obra imprescindible para los amantes de la literatura catalana. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1771274518/revolibro/books/9788499308586-01/aloma-merce-rodoreda-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771274520/revolibro/books/9788499308586-01/aloma-merce-rodoreda-other-2.jpg","1","active","true","1","false","","","","1"
"9788499324555-good","4.99","Humor","good","No emprenyeu el comissari - Ferran Torrent","No emprenyeu el comissari Autor: Ferran Torrent Editorial: Estrella Polar (2011) Idioma: Valenciano/Catalán ISBN: 9788499324555 Descripción atractiva del contenido en 2-4 líneas. Enfócate en la trama, valor del libro, por qué es interesante. NO menciones páginas, peso ni dimensiones. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1771274390/revolibro/books/9788499324555-01/no-emprenyeu-el-comissari-ferran-torrent-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771274391/revolibro/books/9788499324555-01/no-emprenyeu-el-comissari-ferran-torrent-other-2.jpg","1","active","true","1","false","","","","1"
"9788499325842-good","4.99","Juvenil","good","Quina passada!","Quina passada! Autor: Marie-Aude Murail Editorial: [Por determinar] (2011) Idioma: Valenciano/Catalán ISBN: 9788499325842 'Quina passada!' es una historia fascinante que invita a los lectores a vivir aventuras emocionantes. Esta obra es perfecta para jóvenes que buscan entretenimiento y una lectura amena. ¡Un libro que no puede faltar en tu colección! Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1767051462/revolibro/books/9788499325842-01/quina-passada-marie-aude-murail-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1767051464/revolibro/books/9788499325842-01/quina-passada-marie-aude-murail-other-2.jpg","1","active","true","1","false","Juvenil|Fantasía","","","1"
"9788499401546-as_good_as_new","6.99","Filosofía","as_good_as_new","El cuidado del sí","El cuidado del sí Autor: Michel de Montaigne Editorial: Taurus (2011) Idioma: Español ISBN: 9788499401546 En 'El cuidado del sí', Michel de Montaigne nos invita a la reflexión profunda sobre la identidad y la autoaceptación. Una obra filosófica que nos ayuda a entendernos mejor en un mundo lleno de distracciones. Ideal para aquellos que buscan un cambio interno y un mayor conocimiento de sí mismos. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1764187931/revolibro/books/9788499401546-01/el-cuidado-del-si-michel-de-montaigne-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1764187932/revolibro/books/9788499401546-01/el-cuidado-del-si-michel-de-montaigne-other-2.jpg","1","active","true","1","false","Filosofía|Autoayuda","","","1"
"9788499402147-good","14.0","Filosofía","good","La imagen del ser humano","La imagen del ser humano Autor: Javier San Martín Editorial: Editorial Biblioteca Nueva S L (2011) Idioma: Español ISBN: 9788499402147 Este libro ofrece una profunda reflexión sobre la complejidad del ser humano y su representación en la sociedad. Ideal para quienes buscan entender la condición humana desde una perspectiva filosófica. ¡No te lo pierdas! Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1764003152/revolibro/books/9788499402147-01/la-imagen-del-ser-humano-javier-san-martin-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1764003153/revolibro/books/9788499402147-01/la-imagen-del-ser-humano-javier-san-martin-other-2.jpg","1","active","true","1","false","Filosofía|Autoayuda","","","1"
"9788499405728-as_good_as_new","6.99","Filosofía","as_good_as_new","El egotismo en la filosofía alemana","El egotismo en la filosofía alemana Autor: George Santayana Editorial: Editorial Trotta (2014) Idioma: Español ISBN: 9788499405728 En esta obra, George Santayana analiza el egotismo en la filosofía alemana, ofreciendo una crítica profunda y reflexiva sobre el papel del ego en el pensamiento. Un ensayo que invita a la introspección y es perfecto para los amantes de la filosofía. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1764187914/revolibro/books/9788499405728-01/el-egotismo-en-la-filosofia-alemana-george-santayana-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1764187916/revolibro/books/9788499405728-01/el-egotismo-en-la-filosofia-alemana-george-santayana-other-2.jpg","1","active","true","1","false","Filosofía|Autoayuda","","","1"
"9788499670560-as_good_as_new","18.0","Filosofía","as_good_as_new","El secreto de los alquimistas","El secreto de los alquimistas Autor: Juan Ignacio Cuesta Millán Editorial: Ediciones Nowtilus (2012) Idioma: Español ISBN: 9788499670560 Sumérgete en un viaje fascinante a través de la alquimia, donde la historia y la filosofía se entrelazan para revelar secretos ocultos. Este libro es perfecto para quienes buscan entender el legado de los alquimistas y su impacto en el mundo moderno. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1765121918/revolibro/books/9788499670560-02/el-secreto-de-los-alquimistas-juan-ignacio-cuesta-millan-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1765121919/revolibro/books/9788499670560-02/el-secreto-de-los-alquimistas-juan-ignacio-cuesta-millan-other-2.jpg","1","active","true","1","false","Filosofía|Historia","","","1"
"9788499677965-as_good_as_new","12.0","Historia","as_good_as_new","La Historia Universal en 100 preguntas","La Historia Universal en 100 preguntas Autor: Luis E. Íñigo Fernández Editorial: Ediciones Nowtilus (2016) Idioma: Español ISBN: 9788499677965 Este libro ofrece respuestas a las preguntas más intrigantes sobre la historia de la humanidad, presentando de forma accesible y amena los eventos que han marcado nuestro pasado. Perfecto para quienes buscan entender mejor el mundo que nos rodea. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1765190657/revolibro/books/9788499677965-02/la-historia-universal-en-100-preguntas-luis-e-inigo-fernandez-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1765190658/revolibro/books/9788499677965-02/la-historia-universal-en-100-preguntas-luis-e-inigo-fernandez-other-2.jpg","1","active","true","1","false","Historia|Ciencia","","","1"
"9788499679075-as_good_as_new","12.0","Ciencias y naturaleza","as_good_as_new","La Psicología en 100 preguntas","La Psicología en 100 preguntas Autor: Desconocido Editorial: Desconocida (2023) Idioma: Español ISBN: 9788499679075 Sumérgete en los misterios de la psicología con este libro que responde a las preguntas más intrigantes sobre la mente humana. Perfecto para estudiantes y cualquier persona interesada en comprender mejor el comportamiento humano. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1765121697/revolibro/books/9788499679075-01/la-psicologia-en-100-preguntas-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1765121699/revolibro/books/9788499679075-01/la-psicologia-en-100-preguntas-other-2.jpg","1","active","true","1","false","Ciencia|Autoayuda","","","1"
"9788499740096-good","9.99","Escolares y de texto","good","Diccionario de Secundaria y Bachillerato - Jordi Indurain Pons","Diccionario de Secundaria y Bachillerato Autor: Jordi Indurain Pons Editorial: Larousse Editorial (2011) Idioma: Español ISBN: 9788499740096 Este diccionario es la herramienta perfecta para estudiantes que buscan consolidar su vocabulario y mejorar su comprensión del idioma. Ofrece definiciones claras y ejemplos de uso, ideal para el estudio y la preparación de exámenes. ¡Un recurso imprescindible para estudiantes de ESO y Bachillerato! Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1768939721/revolibro/books/9788499740096-01/diccionario-de-secundaria-y-bachillerato-jordi-indurain-pons-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1768939722/revolibro/books/9788499740096-01/diccionario-de-secundaria-y-bachillerato-jordi-indurain-pons-other-2.jpg","1","active","true","1","false","Escolar|Diccionario","","","1"
"9788499740522-good","7.0","Diccionarios","good","Diccionario esencial de química","Diccionario esencial de química Autor: Jordi Indurin Pons Editorial: Larousse Editorial (2012) Idioma: Español ISBN: 9788499740522 Este diccionario es tu aliado perfecto para entender la química. Con definiciones precisas y accesibles, facilita el aprendizaje y la consulta de términos fundamentales. Ideal para estudiantes, docentes y profesionales del campo. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1765122050/revolibro/books/9788499740522-01/diccionario-esencial-de-quimica-jordi-indurin-pons-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1765122051/revolibro/books/9788499740522-01/diccionario-esencial-de-quimica-jordi-indurin-pons-other-2.jpg","1","active","true","1","false","Diccionario|Ciencia","","","1"
"9788499890456-good","9.99","Novela contemporánea","good","Una vida absolutamente maravillosa","Una vida absolutamente maravillosa Autor: Enrique Vila-Matas Editorial: Debolsillo, DEBOLSILLO (2011) Idioma: Español ISBN: 9788499890456 Una travesía literaria que explora la vida desde una perspectiva única, donde la realidad se mezcla con la ficción. Este libro aborda temas de identidad y creatividad, ofreciendo una lectura cautivadora. Perfecto para aquellos que buscan una narrativa introspectiva y profunda. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1763063701/revolibro/books/9788499890456-01/una-vida-absolutamente-maravillosa-enrique-vila-matas-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1763063703/revolibro/books/9788499890456-01/una-vida-absolutamente-maravillosa-enrique-vila-matas-other-2.jpg","1","active","true","1","false","Novela contemporánea|Filosofía|Poesía y teatro","","","1"
"9788499898582-fair","4.99","Novela contemporánea","fair","La vida de las mujeres","La vida de las mujeres Autor: Alice Munro Editorial: Debolsillo (2013) Idioma: Español ISBN: 9788499898582 Una profunda exploración de las vidas de las mujeres, donde Alice Munro teje relatos que capturan emociones, decisiones y momentos cruciales. Esta colección es imprescindible para quienes disfrutan de la narrativa intensa y profunda. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1764711755/revolibro/books/9788499898582-01/la-vida-de-las-mujeres-alice-munro-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1764711756/revolibro/books/9788499898582-01/la-vida-de-las-mujeres-alice-munro-other-2.jpg","1","active","true","1","false","Novela contemporánea|Poesía y teatro","","","1"
"9788499980935-fair","4.99","Ciencias y naturaleza","fair","¿Qué sabes de tu cerebro?","¿Qué sabes de tu cerebro? Autor: Francisco Rubia Editorial: Anagrama (2012) Idioma: Español ISBN: 9788499980935 Adéntrate en los secretos de la neurociencia con este libro que te ayudará a comprender el funcionamiento de tu cerebro. Francisco Rubia, experto en la materia, presenta un texto accesible para todos los públicos. Perfecto para quienes desean conocer más sobre su mente y los procesos que la rigen. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1764018190/revolibro/books/9788499980935-01/que-sabes-de-tu-cerebro-francisco-rubia-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1764018192/revolibro/books/9788499980935-01/que-sabes-de-tu-cerebro-francisco-rubia-other-2.jpg","1","active","true","1","false","Ciencia|Salud","","","1"
"9788778167767-good","10.99","Ciencia ficción y fantasía","good","Lote 2 volúmenes: Campo de batalla: La Tierra 1 y 2 - L. Ronald Hubbard","Lote 2 volúmenes: Campo de batalla: La Tierra 1 y 2 Autor: L. Ronald Hubbard Editorial: [Por determinar] ([Año]) Idioma: Español ISBN: 9788778167767 Descripción: Sumérgete en una historia épica donde la humanidad enfrenta una invasión extraterrestre. Esta obra de L. Ronald Hubbard es un clásico de la ciencia ficción que cautiva a los lectores con su trama intrigante y personajes memorables. Ideal para los aficionados al género y coleccionistas. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1771274400/revolibro/books/9788778167767-01/lote-2-volumenes-campo-de-batalla-la-tierra-1-y-2-l-ronald-hubbard-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771274401/revolibro/books/9788778167767-01/lote-2-volumenes-campo-de-batalla-la-tierra-1-y-2-l-ronald-hubbard-other-2.jpg","1","active","true","1","false","","","","1"
"9788831021814-as_good_as_new","4.99","Juvenil","as_good_as_new","City Spies - James Ponti","CITY SPIES Autor: James Ponti Editorial: Desconocida (2024) Idioma: Italiano ISBN: 9788831021814 Descripción atractiva del contenido en 2-4 líneas. Enfócate en la trama, valor del libro, por qué es interesante. NO menciones páginas, peso ni dimensiones. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1771430021/revolibro/books/9788831021814-01/city-spies-james-ponti-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771430023/revolibro/books/9788831021814-01/city-spies-james-ponti-other-2.jpg","1","active","true","1","false","","","","1"
"9788847735545-as_good_as_new","6.99","Ciencias y naturaleza","as_good_as_new","Che idea! Le invenzioni che hanno cambiato il mondo - Christian Hill","Che idea! Le invenzioni che hanno cambiato il mondo Autor: Christian Hill Editorial: Edición de segunda mano Idioma: Italiano ISBN: 9788847735545 Este libro explora las invenciones que han transformado nuestra vida diaria, presentando un recorrido fascinante por la historia de la ciencia y la tecnología. Ideal para quienes buscan entender cómo las ideas han cambiado el mundo. Una obra imprescindible que no puedes dejar pasar. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1771430036/revolibro/books/9788847735545-01/che-idea-le-invenzioni-che-hanno-cambiato-il-mondo-christian-hill-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771430037/revolibro/books/9788847735545-01/che-idea-le-invenzioni-che-hanno-cambiato-il-mondo-christian-hill-other-2.jpg","1","active","true","1","false","","","","1"
