"id","price","external_category","status","title","description","images","store","portal_status","shipping","shipping_weight_kg","free_shipping","hashtags","brand","model","stock"
"9788489944848-fair","21.84","Infantil - Conocimiento","fair","Els Homes i les pedres - Francesc Miralles, Julio Monfort, Margarita Marín","Els Homes i les pedres - Francesc Miralles, Julio Monfort, Margarita Marín por Francesc Miralles, Julio Monfort, Margarita Marín. ensayo divulgativo. Un libro en valenciano que invita a reflexionar sobre la relación entre la humanidad y la naturaleza a través de relatos y pensamientos de lectura ágil. Ideal si te gustan las obras que mezclan conocimiento, descubrimiento personal y mirada contemporánea. Si te gustan Eduardo Galeano, José Saramago o Irene Vallejo, este libro te encantará. Perfecto para lectores curiosos que buscan un libro diferente y con fondo. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1772365894/revolibro/books/9788489944848-01/els-homes-i-les-pedres-francesc-miralles-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1772365895/revolibro/books/9788489944848-01/els-homes-i-les-pedres-francesc-miralles-other-2.jpg","1","active","true","1","false","Infantil|Conocimiento","","","1"
"9788491043744-good","7.99","Historia","good","La vida en la antigua Roma - Harold Whetstone Johnston, Joaquín Pastor","La vida en la antigua Roma - Harold Whetstone Johnston, Joaquín Pastor por Harold Whetstone Johnston, Joaquín Pastor. ensayo divulgativo. Una obra clara y amena para entender cómo era la vida cotidiana en Roma: costumbres, sociedad, política, hogar y cultura. Ideal si te interesa la historia clásica y quieres profundizar en una de las civilizaciones más influyentes de la historia. Si te gustan Mary Beard, Adrian Goldsworthy o Pierre Grimal, este libro te encantará. Perfecto para amantes de la historia romana y la divulgación histórica. Editorial: Alianza Editor Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1775302254/revolibro/books/9788491043744-01/la-vida-en-la-antigua-roma-harold-whetstone-johnston-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775302255/revolibro/books/9788491043744-01/la-vida-en-la-antigua-roma-harold-whetstone-johnston-other-2.jpg","1","active","true","1","false","Historia","","","1"
"9788491425939-as_good_as_new","5.99","Infantil - Aventuras","as_good_as_new","Colmillos - Jacobo Feijóo, Martín Rodríguez","Colmillos - Jacobo Feijóo, Martín Rodríguez por Jacobo Feijóo, Martín Rodríguez. Aventura infantil. Una historia llena de misterio, amistad y superación personal. Acompaña a sus protagonistas en un mundo donde cada reto pone a prueba su valentía y sus emociones. Si te gustan Laura Gallego, Cornelia Funke o Michael Ende, este libro te encantará. Perfecto para lectores infantiles que disfrutan de aventuras con valores. Editorial: Algar Editorial · 2022 · Idioma: Español. Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762092979/revolibro/books/9788491425939/colmillos-jacobo-feijoo-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762092980/revolibro/books/9788491425939/colmillos-jacobo-feijoo-other-2.jpg","1","active","true","1","false","Infantil|Aventuras","","","1"
"9788494516252-as_good_as_new","4.49","Novela contemporánea","as_good_as_new","Serendipia","Serendipia por David Olivas. Novela contemporánea española. Una novela sobre las casualidades que cambian una vida y las decisiones que nos definen. Entre la intriga y la reflexión, sigue a un protagonista en un viaje de descubrimiento personal, emociones y pequeñas revelaciones. Si te gustan Rosa Montero, Elvira Lindo o Manuel Vilas, este libro te encantará. Perfecto para lectores de historias íntimas y actuales. Editorial: MueveTuLengua · Apr · Idioma: Español. Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1764098042/revolibro/books/9788494516252-01/serendipia-david-olivas-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1764098043/revolibro/books/9788494516252-01/serendipia-david-olivas-other-2.jpg","1","active","true","1","false","Novela contemporánea","","","1"
"9788495364104-as_good_as_new","7.19","Ciencias y naturaleza","as_good_as_new","Centón de leyendas y mitos de Galicia","Centón de leyendas y mitos de Galicia por Francisco Pablos. ensayo divulgativo sobre mitología gallega. Un recorrido ameno por leyendas, mitos y tradiciones de Galicia, ideal para descubrir su imaginario popular y sus raíces culturales. Un libro para quien disfruta de la historia, el folclore y las narraciones de misterio y tradición oral. Si te gustan Julio Caro Baroja, José María Merino o Claudio Rodríguez Fer, este libro te encantará. Perfecto para amantes de la cultura gallega y el folclore español. Editorial: Ediciones del Lobo Sapiens · 2002 · Idioma: Esp Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1763492475/revolibro/books/9788495364104-01/centon-de-leyendas-y-mitos-de-galicia-francisco-pablos-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1763492476/revolibro/books/9788495364104-01/centon-de-leyendas-y-mitos-de-galicia-francisco-pablos-other-2.jpg","1","active","true","1","false","Ciencia","","","1"
"9788496115170-as_good_as_new","5.99","Literatura clásica","as_good_as_new","Susana - Pío Baroja","Susana - Pío Baroja por Pío Baroja. novela clásica española. Una historia sobre el amor, la vida y las relaciones humanas con la mirada aguda de Baroja. Una lectura breve pero intensa, ideal para quienes disfrutan de los clásicos españoles con reflexión, emoción y personajes que dejan poso. Si te gustan Benito Pérez Galdós, Miguel de Unamuno o Emilia Pardo Bazán, este libro te encantará. Perfecto para amantes de la literatura clásica española. Editorial: Ediciones Irreverentes · 2003 · Idioma: Español. Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762015087/revolibro/books/9788496115170/susana-pio-baroja-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762015088/revolibro/books/9788496115170/susana-pio-baroja-other-2.jpg","1","active","true","1","false","Clásicos|Antiguo","","","1"
"9788496372665-good","29.99","Historia","good","Castellón y el mar - Vicent M. Ortells Chabrera, María Jesús Gimeno Sanfeliu","Castellón y el mar - Vicent M. Ortells Chabrera, María Jesús Gimeno Sanfeliu por Vicent M. Ortells Chabrera y María Jesús Gimeno Sanfeliu. ensayo divulgativo. Un recorrido ameno por la relación entre Castellón y el mar, su costa, su historia y la cultura marinera que ha marcado la ciudad. Un libro ideal para descubrir cómo el paisaje, la pesca y la vida litoral han influido en la identidad castellonense. Si te gustan Josep Fontana, Manuel Tuñón de Lara o Julián Casanova, este libro te encantará. Perfecto para amantes de la historia local y la divulgación cultur Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1775730553/revolibro/books/9788496372665-01/castellon-y-el-mar-vicent-m-ortells-chabrera-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775730554/revolibro/books/9788496372665-01/castellon-y-el-mar-vicent-m-ortells-chabrera-other-2.jpg","1","active","true","3","false","Historia","","","1"
"9788497340885-fair","9.49","Otros de no ficción","fair","Psicópatas Criminales - Carlos Berbell, Salvador Ortega Mallen","Psicópatas Criminales - Carlos Berbell, Salvador Ortega Mallen por Carlos Berbell y Salvador Ortega Mallen. ensayo divulgativo. Un libro para entender la mente criminal, los rasgos de la psicopatía y cómo se analiza el comportamiento de quienes cruzan la línea del delito. Lectura ágil y muy interesante si te atraen la criminología, la psicología forense y los casos reales. Si te gustan Vicente Garrido, José Luis G. Aranguren o Jesús Valbuena, este libro te encantará. Perfecto para curiosos de la criminología y la psicología criminal. Editorial: Ediciones Akal · Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1771539123/revolibro/books/9788497340885-01/psicopatas-criminales-carlos-berbell-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771539124/revolibro/books/9788497340885-01/psicopatas-criminales-carlos-berbell-other-2.jpg","1","active","true","1","false","Historia","","","1"
"9788497598224-fair","15.0","Historia","fair","Lote La Guerra Civil Española","Lote La Guerra Civil Española por Hugh Thomas. ensayo divulgativo. Obra clave para entender la Guerra Civil española con una mirada clara, rigurosa y muy accesible. Un recorrido completo por las causas, el desarrollo del conflicto y sus consecuencias en la historia de España. Si te gustan Paul Preston, Antony Beevor o Javier Tusell, este libro te encantará. Perfecto para lectores de historia y de ensayo histórico sobre el siglo XX. Editorial: Debolsillo · 2001 · Idioma: Español Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1779646130/revolibro/books/9788497598224-01-CAJN2A/lote-la-guerra-civil-espanola-hugh-thomas-front-1.webp","1","active","true","2","false","Historia|Guerra Civil española|Historia de España|Segunda Guerra Mundial|Siglo XX|Ensayo histórico divulgativo","","","1"
"9788497642354-fair","8.0","Biography","fair","Cuadernos de notas El tratado de la pintura","Cuadernos de notas El tratado de la pintura por Leonardo da Vinci. Ensayo divulgativo de arte y pintura. Un acercamiento a las ideas, técnicas y observaciones de Leonardo sobre la pintura, la anatomía y la mirada del artista. Ideal para quien disfruta del Renacimiento, el proceso creativo y los textos clásicos sobre arte. Si te gustan Albrecht Dürer, Michelangelo o Raphael, este libro te encantará. Perfecto para amantes del arte, la historia y el coleccionismo. Editorial: Edimat Libros · Apri · Idioma: Español. Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1779636924/revolibro/books/9788497642354-01-E1ARMA/cuadernos-de-notas-el-tratado-de-la-pintura-leonardo-da-vinci-front-1.webp","1","active","true","2","false","Biography|Artists|Windsor Castle. Royal Library|Early works to 1800|Windsor Castle|Human anatomy|Exhibitions|Influence|Artistic Anatomy|Long Now Manual for Civilization|Coleccionismo|Arte","","","1"
"9788498008142-good","7.59","Ciencia ficción y fantasía","good","El arca","El arca por Stephen Baxter, Almudena Romay Cousido. ciencia ficción dura. Una novela de ciencia ficción sobre supervivencia, exploración y el futuro de la humanidad ante un desafío enorme. Baxter combina aventura, imaginación y tensión en un relato de literatura especulativa ideal para quienes buscan ideas potentes y grandes escenarios. Si te gustan Arthur C. Clarke, Kim Stanley Robinson o Greg Egan, este libro te encantará. Perfecto para amantes de la ciencia ficción más ambiciosa y de los futuros posibles. Editorial: La Factoría de Ideas · Oct · Idioma: Españ Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","static/covers/9788498008142-01/el-arca-stephen-baxter-other-1.jpg","1","active","true","2","false","Ciencia ficción|Novela contemporánea","","","2"
"9788498241990-as_good_as_new","4.99","Juvenil","as_good_as_new","L'amenaça de les grues","L'amenaça de les grues por Carme Miquel. novela juvenil contemporánea. Una historia de amistad, crecimiento personal y emociones a flor de piel en un entorno juvenil muy cercano. Carme Miquel firma una novela en valenciano que habla de superación, relaciones y de cómo afrontar los cambios sin perderte a ti mismo. Si te gustan Gemma Lienas, Jordi Sierra i Fabra o Maite Carranza, este libro te encantará. Perfecto para lectores jóvenes y quienes buscan literatura juvenil en valenciano. Editorial: Bromera · 2007 · Idioma: Valenciano/Catalán. Libro de segunda mano r Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762708260/revolibro/books/9788498241990-01/lamenaca-de-les-grues-carme-miquel-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762708261/revolibro/books/9788498241990-01/lamenaca-de-les-grues-carme-miquel-other-2.jpg","1","active","true","1","false","Juvenil|Romance","","","1"
"9788498725810-good","4.49","Novela romántica","good","El café de los corazones rotos - Penelope J. Stokes","El café de los corazones rotos - Penelope J. Stokes por Penelope J. Stokes. novela romántica contemporánea. Una historia emotiva sobre amistad, amor y segundas oportunidades en los momentos más difíciles. Un relato cercano y esperanzador, ideal si te gustan las novelas que hablan de heridas, vínculos y descubrimiento personal. Si te gustan Nicholas Sparks, Jojo Moyes o Susan Wiggs, este libro te encantará. Perfecto para lectores de narrativa emocional y romántica con alma. Editorial: Vergara · 2010 · Idioma: Español. Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1776801199/revolibro/books/9788498725810-01/el-cafe-de-los-corazones-rotos-penelope-j-stokes-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1776801200/revolibro/books/9788498725810-01/el-cafe-de-los-corazones-rotos-penelope-j-stokes-other-2.jpg","1","active","true","1","false","","","","1"
