"id","price","external_category","status","title","description","images","store","portal_status","shipping","shipping_weight_kg","free_shipping","hashtags","brand","model","stock"
"9788476603789-good","4.49","Otros de no ficción","good","111.111 idees per a escriure 111.111.111 contes en un any","111.111 idees per a escriure 111.111.111 contes en un any por Vicent Pardo. Ensayo divulgativo sobre escritura creativa. Un libro pensado para despertar ideas, romper bloqueos y poner en marcha la imaginación. Ideal para quien quiere escribir relatos, encontrar disparadores narrativos y explorar recursos para crear historias cortas con más soltura. Si te gustan Ray Bradbury, Ursula K. Le Guin o Italo Calvino, este libro te encantará. Perfecto para escritores, docentes y lectores curiosos que buscan inspiración. Editorial: Edicions Bromera, S.L. · 1998 · Idioma: Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1764097099/revolibro/books/9788476603789-01/111111-idees-per-a-escriure-111111111-contes-en-un-vicent-pardo-other-1.jpg","1","active","true","1","false","Historia","","","1"
"9788476605783-good","4.49","Diccionarios","good","Diccionari bàsic d'ús del valencià","Diccionari bàsic d'ús del valencià por Josep Lacreu Cuesta. ensayo divulgativo. Diccionario práctico para ampliar vocabulario, resolver dudas de uso y mejorar la comprensión del valenciano. Muy útil para estudiantes, opositores, docentes y para quien quiere escribir y hablar con más seguridad. Si te gustan Joan Fuster, Enric Valor o M. Carme Junyent, este libro te encantará. Perfecto para estudiantes y amantes de la lengua. Editorial: Edicions 62 · 2000 · Idioma: Valenciano/Catalán. Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1765554570/revolibro/books/9788476605783-01/diccionari-basic-dus-del-valencia-josep-lacreu-cuesta-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1765554571/revolibro/books/9788476605783-01/diccionari-basic-dus-del-valencia-josep-lacreu-cuesta-other-2.jpg","1","active","true","1","false","Diccionario","","","1"
"9788476607411-fair","4.49","Literatura clásica","fair","Moby Dick","Moby Dick por Herman Melville. Clásico de aventuras. La obsesión del capitán Ahab por dar caza a la gran ballena blanca convierte esta novela en una travesía épica llena de venganza, mar abierto y lucha contra lo desconocido. Un clásico de la literatura universal que mezcla aventura, reflexión y naturaleza salvaje. Si te gustan Jack London, Joseph Conrad o Robert Louis Stevenson, este libro te encantará. Perfecto para amantes de los clásicos y de las grandes historias de mar. Editorial: Bromera, Edicions · 2003 · Idioma: Valenciano/Catalán. Libro de segunda man Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1764098303/revolibro/books/9788476607411-01/moby-dick-herman-melville-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1764098304/revolibro/books/9788476607411-01/moby-dick-herman-melville-other-2.jpg","1","active","true","1","false","Clásicos|Antiguo","","","1"
"9788477206231-good","4.49","Infantil - Cuentos y fábulas","good","La Princesa que creía en los Cuentos de Hadas","La Princesa que creía en los cuentos de hadas Autor: Marcia Grad Editorial: Ediciones Obelisco S.L. (2004) Idioma: Español ISBN: 9788477206231 Sumérgete en un mundo mágico donde una princesa soñadora nos invita a creer en lo imposible y a perseguir nuestros sueños. Una historia encantadora que despierta la imaginación y la esperanza en cada lector. Perfecto para quienes buscan inspiración y un toque de magia en sus vidas. Libro de segunda mano en buen estado, revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1783424378/revolibro/books/9788477206231-06-ESTANT/la-princesa-que-creia-en-los-cuentos-de-hadas-marcia-grad-front-1.webp","1","active","true","1","false","Infantil|Cuentos y fábulas|autor:marcia-grad|buen-vendedor|decada:2000s|idioma:es|lectura-corta|novedad|precio-bajo-5|ultima-unidad","","","1"
"9788478444298-good","4.49","Juvenil - Fantasía y aventura","good","El viaje de Teo","El viaje de Teo por Catherine Clément. fantasía juvenil y aventura. Teo emprende un viaje lleno de magia, descubrimiento personal y aprendizaje. Una historia ideal para jóvenes lectores que disfrutan de aventuras con fondo emocional y reflexivo, sin perder el encanto de la fantasía. Si te gustan Michael Ende, Cornelia Funke o Madeleine L'Engle, este libro te encantará. Perfecto para lectores jóvenes y para quien busca un regalo literario diferente. Editorial: Siruela · 1997 · Idioma: Español. Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1767051374/revolibro/books/9788478444298-01/el-viaje-de-teo-catherine-clement-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1767051376/revolibro/books/9788478444298-01/el-viaje-de-teo-catherine-clement-other-2.jpg","1","active","true","2","false","Juvenil|Fantasía y aventura","","","1"
"9788478710867-good","4.49","Autoayuda","good","Todo (no) terminó - Silvia Salinas, Jorge Bucay","Todo (no) terminó - Silvia Salinas, Jorge Bucay por Silvia Salinas y Jorge Bucay. ensayo divulgativo sobre relaciones y sanación emocional. Un libro para entender el cierre de una relación, soltar el dolor y avanzar hacia el autoconocimiento. Con un enfoque cercano y reflexivo, ayuda a mirar el amor, la ruptura y el crecimiento personal desde otra perspectiva. Si te gustan Walter Riso, Pilar Sordo o Elsa Punset, este libro te encantará. Perfecto para quien busca lectura de crecimiento personal y apoyo emocional. Editorial: Rba Publicaciones Editores revistas · Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","static/covers/9788478710867-02/todo-no-termino-silvia-salinas-front-1.jpg","1","active","true","1","false","Autoayuda","","","2"
"9788478884001-good","4.49","Novela contemporánea","good","Maldito amor","Maldito amor por Rosario Ferré. Novela contemporánea española. Una novela intensa sobre el amor, la traición y las tensiones familiares en un entorno cargado de secretos. Rosario Ferré construye una historia profunda, elegante y muy humana, ideal para quien busca una lectura literaria con emoción y reflexión. Si te gustan Isabel Allende, Carmen Laforet o Laura Restrepo, este libro te encantará. Perfecto para lectores de novela contemporánea con personajes complejos. Editorial: Distribooks · 1998 · Idioma: Español. Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1764097902/revolibro/books/9788478884001-01/maldito-amor-rosario-ferre-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1764097903/revolibro/books/9788478884001-01/maldito-amor-rosario-ferre-other-2.jpg","1","active","true","1","false","Novela contemporánea","","","1"
"9788478886012-good","4.49","Literatura clásica","good","El último encuentro","El último encuentro por Sándor Márai. novela clásica sobre amistad y memoria. Una historia intensa sobre el reencuentro de dos amigos tras décadas de silencio, con secretos, lealtad y el paso del tiempo como protagonistas. Una novela breve y muy emocional, ideal para quien busca literatura reflexiva y elegante. Si te gustan Stefan Zweig, Thomas Mann o Milan Kundera, este libro te encantará. Perfecto para lectores de clásicos con profundidad humana. Editorial: Salamandra Publicacions Y Edicions · 2006 · Idioma: Español. Libro de segunda mano revisado. Envío rápi Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1765553930/revolibro/books/9788478886012-01/el-ultimo-encuentro-sandor-marai-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1765553931/revolibro/books/9788478886012-01/el-ultimo-encuentro-sandor-marai-other-2.jpg","1","active","true","1","false","Clásicos","","","1"
"9788479019396-as_good_as_new","4.49","Autoayuda y desarrollo personal","as_good_as_new","Amarse con los ojos abiertos","AMARSE CON LOS OJOS ABIERTOS\n\nAutor: Jorge Bucay, Silvia Salinas\nEditorial: Del Nuevo Extremo (2003)\nIdioma: Español\nISBN: 9788479019396\n\nEste libro invita a reflexionar sobre el amor y las relaciones, ofreciendo un enfoque sincero y profundo sobre la comunicación en la pareja. Ideal para quienes desean enriquecer sus vínculos afectivos.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1783424333/revolibro/books/9788479019396-01-ESTANT/amarse-con-los-ojos-abiertos-jorge-bucay-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1783424334/revolibro/books/9788479019396-01-ESTANT/amarse-con-los-ojos-abiertos-jorge-bucay-other-2.webp","1","active","true","1","false","autor:jorge-bucay|decada:2000s|idioma:es|lectura-media|novedad|precio-bajo-5|ultima-unidad","","","1"
"9788480630450-fair","4.49","Filosofía","fair","Lenguaje y filosofía","Lenguaje y filosofía por Juan José Acero. ensayo divulgativo. Un libro claro y sugerente sobre cómo el lenguaje influye en el pensamiento y en la forma en que entendemos la realidad. Ideal para quien quiere profundizar en filosofía del lenguaje, significado, palabras y conocimiento sin perderse en tecnicismos. Si te gustan Noam Chomsky, Ludwig Wittgenstein o J. L. Austin, este libro te encantará. Perfecto para estudiantes y lectores de filosofía que buscan una lectura breve y muy útil. Editorial: Ediciones OCTAEDRO · 1993 · Idioma: Español. Libro de segunda man Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1763469620/revolibro/books/9788480630450-01/lenguaje-y-filosofia-juan-jose-acero-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1763469621/revolibro/books/9788480630450-01/lenguaje-y-filosofia-juan-jose-acero-other-2.jpg","1","active","true","1","false","Filosofía","","","1"
"9788480881593-has_given_it_all","4.49","Economía y empresa","has_given_it_all","El arte de dirigir : de Baltasar Gracián a Peter Drucker","El arte de dirigir : de Baltasar Gracián a Peter Drucker por François Aélion. ensayo divulgativo. Un libro claro y útil sobre liderazgo, gestión y pensamiento directivo, desde Baltasar Gracián hasta Peter Drucker. Ideal si buscas mejorar tu forma de dirigir equipos, tomar decisiones y entender qué hace eficaz a un buen líder. Si te gustan Peter Drucker, Henry Mintzberg o Tom Peters, este libro te encantará. Perfecto para profesionales, estudiantes de empresa y curiosos del management. Editorial: Gestion 2000 · 1997 · Idioma: Español. Libro de segunda mano revis Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1781976836/revolibro/covers/9788480881593/el-arte-de-dirigir-de-baltasar-gracian-a-peter-dru-francois-aelion-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1781976837/revolibro/covers/9788480881593/el-arte-de-dirigir-de-baltasar-gracian-a-peter-dru-francois-aelion-other-2.webp","1","active","true","1","false","Economía","","","1"
"9788483071151-fair","4.49","Diccionarios","fair","Diccionario de abreviaturas, siglas y acrónimos","Diccionario de abreviaturas, siglas y acrónimos por Miguel Murcia Grau. ensayo divulgativo. Un diccionario práctico para entender abreviaturas, siglas y acrónimos en textos técnicos, prensa y documentación. Muy útil para estudiantes, profesionales y curiosos que quieren consultar rápido y ganar precisión al leer y escribir. Si te gustan María Moliner, Manuel Seco o Julio Casares, este libro te encantará. Perfecto para estudiantes, opositores y amantes de la lengua. Editorial: Ediciones Península · 1998 · Idioma: Español. Libro de segunda mano revisado. Envío rá Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1781969128/revolibro/books/9788483071151-02-CF57/diccionario-de-abreviaturas-siglas-y-acronimos-m-j-murcia-grau-front-1.webp","1","active","true","2","false","Historia|Diccionario|autor:m-j-murcia-grau|decada:1990s|idioma:es|lectura-media|novedad|precio-bajo-5|stock-bajo","","","2"
"9788483260012-fair","4.49","Autoayuda","fair","La Pareja Rota - Luis Rojas Marcos","La Pareja Rota - Luis Rojas Marcos por Luis Rojas Marcos. ensayo divulgativo sobre relaciones de pareja. Un libro claro y cercano para entender por qué se rompen las relaciones y cómo influyen el amor, la convivencia y la comunicación. Ideal si buscas una lectura de reflexión personal sobre vínculos, crisis de pareja y descubrimiento emocional. Si te gustan Elsa Punset, Jorge Bucay o Rafael Santandreu, este libro te encantará. Perfecto para quienes buscan entender mejor sus relaciones. Editorial: Planeta Pub Corp · 1997 · Idioma: Español. Libro de segunda mano Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1768769297/revolibro/books/9788483260012-01/la-pareja-rota-luis-rojas-marcos-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1768769298/revolibro/books/9788483260012-01/la-pareja-rota-luis-rojas-marcos-other-2.jpg","1","active","true","1","false","Autoayuda","","","1"
