"id","price","external_category","status","title","description","images","store","portal_status","shipping","shipping_weight_kg","free_shipping","hashtags","brand","model","stock"
"9788490706350-as_good_as_new","5.69","Novela negra","as_good_as_new","El libro de los muertos","El libro de los muertos Autor: Patricia Cornwell Editorial: National Geographic Books (2019) Idioma: Español ISBN: 9788490706350 Adéntrate en el intrigante universo de la criminología con 'El libro de los muertos'. Patricia Cornwell nos ofrece un análisis profundo sobre la ciencia forense y lo que revela sobre los misterios de la muerte. Un thriller que combina suspense y conocimiento, ideal para los amantes del género. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1766497601/revolibro/books/9788490706350-01/el-libro-de-los-muertos-patricia-cornwell-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1766497602/revolibro/books/9788490706350-01/el-libro-de-los-muertos-patricia-cornwell-other-2.jpg","1","active","true","2","false","Thriller|Novela negra","","","1"
"9788490706367-as_good_as_new","5.69","Novela negra","as_good_as_new","Scarpetta","Scarpetta Autor: Patricia Cornwell Editorial: National Geographic Books (2019) Idioma: Español ISBN: 9788490706367 Sigue a la forense Kay Scarpetta en una nueva y emocionante investigación que te mantendrá al borde de tu asiento. Una novela llena de intriga y misterio, ideal para los aficionados al thriller. No te pierdas esta obra cautivadora. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1766497618/revolibro/books/9788490706367-01/scarpetta-patricia-cornwell-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1766497620/revolibro/books/9788490706367-01/scarpetta-patricia-cornwell-other-2.jpg","1","active","true","1","false","Thriller|Novela negra","","","1"
"9788490706848-as_good_as_new","6.64","Novela histórica","as_good_as_new","Las lanzas","Las lanzas Autor: Fernando Martínez Laínez Editorial: B de Bolsillo (Ediciones B) (2018) Idioma: Español ISBN: 9788490706848 'Las lanzas' es una novela que te transporta a un tiempo de conflictos y decisiones cruciales. Con personajes bien desarrollados y una trama envolvente, este libro es perfecto para quienes disfrutan de las narrativas históricas que combinan acción y profundidad. No dejes pasar la oportunidad de adquirir este libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1766090173/revolibro/books/9788490706848-01/las-lanzas-fernando-martinez-lainez-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1766090175/revolibro/books/9788490706848-01/las-lanzas-fernando-martinez-lainez-other-2.jpg","1","active","true","1","false","Novela histórica|Antiguo","","","1"
"9788491010579-as_good_as_new","3.8","Juvenil - Fantasía y aventura","as_good_as_new","Sant Jordi de les Galàxies","Sant Jordi de les Galàxies Autor: Jaume Copons Ramon, Liliana Fortuny Arnella Editorial: Combel Editorial (2016) Idioma: Valenciano/Catalán ISBN: 9788491010579 Sumérgete en una aventura mágica donde la fantasía y el amor por la lectura se entrelazan en el Día de Sant Jordi. Este libro es perfecto para despertar la imaginación en los más jóvenes y cultivar su pasión por los libros. Una historia cautivadora que no te puedes perder. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1764885392/revolibro/books/9788491010579-01/sant-jordi-de-les-galaxies-jaume-copons-ramon-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1764885394/revolibro/books/9788491010579-01/sant-jordi-de-les-galaxies-jaume-copons-ramon-other-2.jpg","1","active","true","1","false","Juvenil|Fantasía y aventura","","","1"
"9788491010579-good","3.8","Juvenil - Fantasía y aventura","good","Sant Jordi de les Galàxies","Sant Jordi de les Galàxies Autor: Jaume Copons Ramon, Liliana Fortuny Arnella Editorial: Combel Editorial (2016) Idioma: Valenciano/Catalán ISBN: 9788491010579 Sumérgete en una aventura mágica donde la fantasía y el amor por la lectura se entrelazan en el Día de Sant Jordi. Este libro es perfecto para despertar la imaginación en los más jóvenes y cultivar su pasión por los libros. Una historia cautivadora que no te puedes perder. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","static/covers/9788491010579-01/sant-jordi-de-les-galaxies-jaume-copons-ramon-other-1.jpg","1","active","true","1","false","Juvenil|Fantasía y aventura","","","1"
"9788491043744-good","7.99","Historia","good","La vida en la antigua Roma - Harold Whetstone Johnston, Joaquín Pastor","La vida en la antigua Roma Autor: Harold Whetstone Johnston, Joaquín Pastor Editorial: Alianza Editorial (2016) Idioma: Español ISBN: 9788491043744 Este libro ofrece una inmersión en la vida cotidiana, costumbres y estructura social de la antigua Roma. Ideal para quienes buscan entender el legado de esta poderosa civilización. Un texto fascinante que no puede faltar en la biblioteca de todo amante de la historia. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1775302254/revolibro/books/9788491043744-01/la-vida-en-la-antigua-roma-harold-whetstone-johnston-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775302255/revolibro/books/9788491043744-01/la-vida-en-la-antigua-roma-harold-whetstone-johnston-other-2.jpg","1","active","true","1","false","Historia","","","1"
"9788491074496-as_good_as_new","5.69","Juvenil","as_good_as_new","Autobiografía de un cobarde","Autobiografía de un cobarde Autor: Alfredo Gómez Cerdá Editorial: EDICIONES SM (2018) Idioma: Español ISBN: 9788491074496 Esta novela cautivadora narra la lucha interna de un joven que se enfrenta a sus propios miedos y busca la valentía. Perfecta para quienes desean reflexionar sobre el crecimiento personal y la superación. Una historia que invita a la introspección y al entendimiento de las emociones humanas. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1767978575/revolibro/books/9788491074496-01/autobiografia-de-un-cobarde-alfredo-gomez-cerda-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1767978577/revolibro/books/9788491074496-01/autobiografia-de-un-cobarde-alfredo-gomez-cerda-other-2.jpg","1","active","true","1","false","Juvenil|Romance","","","1"
"9788491077855-as_good_as_new","4.99","Juvenil","as_good_as_new","Eskoria - Alfredo Gómez Cerdá","Eskoria Autor: Alfredo Gómez Cerdá Editorial: Anaya (2018) Idioma: Español ISBN: 9788491077855 Eskoria es una novela cautivadora que explora las facetas más oscuras de la adolescencia y la búsqueda de identidad. A través de sus personajes, el autor nos sumerge en un mundo lleno de emociones y conflictos, ofreciendo una reflexión profunda sobre la vida y las decisiones que tomamos. Libro de segunda mano en buen estado, revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1761977018/revolibro/books/9788491077855/eskoria-alfredo-gomez-cerda-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1761977019/revolibro/books/9788491077855/eskoria-alfredo-gomez-cerda-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1761977020/revolibro/books/9788491077855/eskoria-alfredo-gomez-cerda-other-3.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1761977021/revolibro/books/9788491077855/eskoria-alfredo-gomez-cerda-other-4.jpg","1","active","true","1","false","Juvenil|Thriller y misterio","","","1"
"9788491113256-good","9.99","Economía y empresa","good","Como motivar y comprometer a los empleados","COMO MOTIVAR Y COMPROMETER A LOS EMPLEADOS Autor: Patrick Lencioni Editorial: Obelisco (2018) Idioma: Español ISBN: 9788491113256 Descubre cómo motivar y comprometer a los empleados con estrategias efectivas para mejorar la cultura organizacional. Un libro ideal para líderes y emprendedores que buscan potenciar el compromiso laboral. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","static/covers/9788491113256-01/como-motivar-y-comprometer-a-los-empleados-patrick-lencioni-front-1.webp","1","active","true","2","false","Economía|Autoayuda","","","1"
"9788491220039-good","3.99","Infantil","good","Sapo y Sepo, inseparables - Arnold Lobel","Sapo y Sepo, inseparables Autor: Arnold Lobel Editorial: Santillana (2018) Idioma: Español ISBN: 9788491220039 Esta entrañable historia de amistad enseña a los más pequeños sobre la lealtad y la diversión. Un libro ideal para fomentar la lectura y estimular la imaginación de los niños. Perfecto para compartir momentos especiales con los más jóvenes de la casa. Libro de segunda mano en buen estado, revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1761997648/revolibro/books/9788491220039/sapo-y-sepo-inseparables-arnold-lobel-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1761997649/revolibro/books/9788491220039/sapo-y-sepo-inseparables-arnold-lobel-other-2.jpg","1","active","true","1","false","Infantil","","","1"
"9788491221074-fair","3.99","Infantil","fair","El bosque de los grumos - Carlo Frabetti, Angeles Peinador","El bosque de los grumos Autor: Carlo Frabetti, Angeles Peinador Editorial: Santillana Educación, S.L. (2016) Idioma: Español ISBN: 9788491221074 Sumérgete en un mundo lleno de aventuras y aprendizaje con ""El bosque de los grumos"", una obra que estimula la imaginación y el amor por la lectura en los jóvenes. Ideal para fomentar la curiosidad y el descubrimiento en los más pequeños. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1776801455/revolibro/books/9788491221074-01/el-bosque-de-los-grumos-carlo-frabetti-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1776801456/revolibro/books/9788491221074-01/el-bosque-de-los-grumos-carlo-frabetti-other-2.jpg","1","active","true","1","false","","","","1"
"9788491424697-good","5.99","Novela histórica","good","El sabio del Nilo - Jesús Cortés, Mar Silvestre","El sabio del Nilo Autor: Jesús Cortés, Mar Silvestre Editorial: Algar, ALGAR EDITORIAL (2021) Idioma: Español ISBN: 9788491424697 Descubre 'El sabio del Nilo', una obra fascinante que te transportará a un viaje inolvidable por el misterio y la sabiduría del antiguo Egipto. Ideal para amantes de la historia y la aventura, este libro es perfecto para sumergirse en relatos cautivadores. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1776884233/revolibro/books/9788491424697-02/el-sabio-del-nilo-jesus-cortes-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1776884234/revolibro/books/9788491424697-02/el-sabio-del-nilo-jesus-cortes-other-2.jpg","1","active","true","1","false","","","","1"
"9788491425168-good","8.0","Ciencia ficción y fantasía","good","El lugar mágico - Chris Wormell","El lugar mágico Autor: Chris Wormell, David Paradela López Editorial: ALGAR EDITORIAL (2021) Idioma: Español ISBN: 9788491425168 Esta obra cautivadora invita a explorar mundos de fantasía y aventura. Con ilustraciones hermosas, es perfecta para estimular la imaginación de los más jóvenes y disfrutar de momentos de lectura en familia. Libro de segunda mano en buen estado, revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1761997633/revolibro/books/9788491425168/el-lugar-magico-chris-wormell-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1761997635/revolibro/books/9788491425168/el-lugar-magico-chris-wormell-other-2.jpg","1","active","true","1","false","Infantil|Aventuras","","","1"
"9788491425939-as_good_as_new","5.99","Infantil - Aventuras","as_good_as_new","Colmillos - Jacobo Feijóo, Martín Rodríguez","Colmillos Autor: Jacobo Feijóo, Martín Rodríguez Editorial: ALGAR EDITORIAL (2022) Idioma: Español ISBN: 9788491425939 Colmillos es una fascinante historia que explora la vida y aventuras de sus personajes en un mundo lleno de misterio y emociones. Es una obra relevante que invita a reflexionar sobre la amistad, los desafíos y la superación personal. Libro de segunda mano en buen estado, revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762092979/revolibro/books/9788491425939/colmillos-jacobo-feijoo-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762092980/revolibro/books/9788491425939/colmillos-jacobo-feijoo-other-2.jpg","1","active","true","1","false","Infantil|Aventuras","","","1"
"9788491427087-as_good_as_new","5.99","Juvenil - Fantasía y aventura","as_good_as_new","Billy Joe y los robots comeantenas","Billy Joe y los robots comeantenas Autor: Autor desconocido Editorial: Editorial desconocida (aprox. 2020) Idioma: Español ISBN: 9788491427087 Una emocionante historia que combina aventura y tecnología, perfecta para jóvenes lectores. A través de sus páginas, se exploran temas de amistad y creatividad en un mundo lleno de desafíos tecnológicos. Libro de segunda mano en buen estado, revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762707905/revolibro/books/9788491427087-01/billy-joe-y-los-robots-comeantenas-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762707907/revolibro/books/9788491427087-01/billy-joe-y-los-robots-comeantenas-other-2.jpg","1","active","true","1","false","Juvenil|Fantasía y aventura","","","1"
